GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tests,com.entornos,Pedido,29,323,2,17,7,63,5,17,3,9
tests,com.entornos,Factura,0,189,0,0,0,34,0,11,0,11
tests,com.entornos,Cliente,1,86,1,1,0,30,1,13,0,13
tests,com.entornos,Producto,5,66,1,3,1,23,1,10,0,9
tests,com.entornos,Tienda,10,144,1,6,1,27,1,5,0,2
tests,com.entornos,Main,14,130,1,1,4,29,2,2,1,2
tests,com.entornos,ProductoFisico,0,103,3,11,0,27,3,13,0,9
tests,com.entornos,ProductoDigital,11,60,3,1,3,19,3,9,0,9
